order_id,order_date,customer_id,customer_type,channel,segment,city,product_id,product_name,category,quantity,unit_price_tnd,line_total_tnd,discount_rate,payment_method,shipping_tnd,order_total_tnd
ORD-01018,2024-01-20 14:04:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-017,Brume parfumée Jasmin,Fragrance,24,24.000,576.000,0.10,Bank Transfer,0.000,7603.200
ORD-01018,2024-01-20 14:04:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-024,Lait de corps Framboise - 125ml,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,7603.200
ORD-01018,2024-01-20 14:04:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-009,Trio fruité - Framboise,Gift Sets,24,50.000,1200.000,0.10,Bank Transfer,0.000,7603.200
ORD-01018,2024-01-20 14:04:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-023,Brume parfumée Framboise,Fragrance,24,24.000,576.000,0.10,Bank Transfer,0.000,7603.200
ORD-01018,2024-01-20 14:04:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-012,Duo Fruité - Framboise,Gift Sets,24,33.000,792.000,0.10,Bank Transfer,0.000,7603.200
ORD-01018,2024-01-20 14:04:00,CUST-0213,B2B,B2B Reseller,Gold,La Marsa,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,24,20.000,480.000,0.10,Bank Transfer,0.000,7603.200
ORD-01019,2023-04-06 23:29:00,CUST-0397,B2C,B2C Web,Silver,Monastir,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.00,D17,7.000,64.000
ORD-01019,2023-04-06 23:29:00,CUST-0397,B2C,B2C Web,Silver,Monastir,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,D17,7.000,64.000
ORD-01020,2024-07-01 12:13:00,CUST-0408,B2C,B2C Web,Bronze,Mahdia,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.00,D17,0.000,186.900
ORD-01020,2024-07-01 12:13:00,CUST-0408,B2C,B2C Web,Bronze,Mahdia,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,D17,0.000,186.900
ORD-01020,2024-07-01 12:13:00,CUST-0408,B2C,B2C Web,Bronze,Mahdia,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,D17,0.000,186.900
ORD-01020,2024-07-01 12:13:00,CUST-0408,B2C,B2C Web,Bronze,Mahdia,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,D17,0.000,186.900
ORD-01020,2024-07-01 12:13:00,CUST-0408,B2C,B2C Web,Bronze,Mahdia,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,D17,0.000,186.900
ORD-01021,2024-07-14 18:08:00,CUST-0173,B2C,B2C Facebook,Gold,Mahdia,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.05,Cash on Delivery,0.000,127.300
ORD-01021,2024-07-14 18:08:00,CUST-0173,B2C,B2C Facebook,Gold,Mahdia,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,1,99.000,99.000,0.05,Cash on Delivery,0.000,127.300
ORD-01022,2023-02-19 01:06:00,CUST-0350,B2C,B2C Instagram,Platinum,Ariana,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,1,49.000,49.000,0.05,Cash on Delivery,7.000,72.550
ORD-01022,2023-02-19 01:06:00,CUST-0350,B2C,B2C Instagram,Platinum,Ariana,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,1,20.000,20.000,0.05,Cash on Delivery,7.000,72.550
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-007,Trousse Verte - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-009,Trio fruité - Framboise,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,3,157.000,471.000,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-027,Crème Contour des Yeux - 18ml,Skincare,3,49.000,147.000,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-012,Duo Fruité - Framboise,Gift Sets,3,33.000,99.000,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-024,Lait de corps Framboise - 125ml,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,1422.090
ORD-01023,2023-06-11 14:29:00,CUST-0476,B2B,B2B Pharmacy,Platinum,Bizerte,KINZ-029,Vitamine C & Alpha Arbutine - 30ml,Cosmétique,3,49.000,147.000,0.10,Bank Transfer,0.000,1422.090
ORD-01024,2024-10-02 09:46:00,CUST-0203,B2C,B2C Instagram,Bronze,La Marsa,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,105.000
ORD-01024,2024-10-02 09:46:00,CUST-0203,B2C,B2C Instagram,Bronze,La Marsa,KINZ-014,Gel douche Bergamote,Body Care,1,20.000,20.000,0.00,Cash on Delivery,0.000,105.000
ORD-01024,2024-10-02 09:46:00,CUST-0203,B2C,B2C Instagram,Bronze,La Marsa,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,0.000,105.000
ORD-01025,2023-01-02 06:30:00,CUST-0049,B2C,B2C Web,Gold,Sousse,KINZ-019,Lait de corps jasmin - 125ml,Body Care,1,20.000,20.000,0.05,Cash on Delivery,7.000,26.000
ORD-01026,2024-03-31 00:00:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,3,20.000,60.000,0.10,Bank Transfer,0.000,944.730
ORD-01026,2024-03-31 00:00:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-014,Gel douche Bergamote,Body Care,3,20.000,60.000,0.10,Bank Transfer,0.000,944.730
ORD-01026,2024-03-31 00:00:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-023,Brume parfumée Framboise,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,944.730
ORD-01026,2024-03-31 00:00:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,3,19.900,59.700,0.10,Bank Transfer,0.000,944.730
ORD-01026,2024-03-31 00:00:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,3,35.000,105.000,0.10,Bank Transfer,0.000,944.730
ORD-01026,2024-03-31 00:00:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,3,157.000,471.000,0.10,Bank Transfer,0.000,944.730
ORD-01026,2024-03-31 00:00:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-008,Trio Floral - Jasmin,Gift Sets,3,50.000,150.000,0.10,Bank Transfer,0.000,944.730
ORD-01026,2024-03-31 00:00:00,CUST-0349,B2B,B2B Spa,Gold,Bizerte,KINZ-013,Brume parfumée Bergamote,Fragrance,3,24.000,72.000,0.10,Bank Transfer,0.000,944.730
ORD-01027,2023-11-03 04:24:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,6,19.900,119.400,0.10,Bank Transfer,0.000,2213.460
ORD-01027,2023-11-03 04:24:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-021,Huile sèche pailletée Framboise,Vegetable Oils,6,35.000,210.000,0.10,Bank Transfer,0.000,2213.460
ORD-01027,2023-11-03 04:24:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-022,Gel douche Framboise,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,2213.460
ORD-01027,2023-11-03 04:24:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-030,Lait de corps monoï - 250ml,Body Care,6,35.000,210.000,0.10,Bank Transfer,0.000,2213.460
ORD-01027,2023-11-03 04:24:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,6,157.000,942.000,0.10,Bank Transfer,0.000,2213.460
ORD-01027,2023-11-03 04:24:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-017,Brume parfumée Jasmin,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,2213.460
ORD-01027,2023-11-03 04:24:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-019,Lait de corps jasmin - 125ml,Body Care,6,20.000,120.000,0.10,Bank Transfer,0.000,2213.460
ORD-01027,2023-11-03 04:24:00,CUST-0189,B2B,B2B Pharmacy,Silver,Sousse,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,2213.460
ORD-01028,2024-10-05 23:09:00,CUST-0110,B2B,B2B Spa,Platinum,Ariana,KINZ-015,Lait de corps Bergamote - 125ml,Body Care,12,20.000,240.000,0.10,Bank Transfer,0.000,3896.640
ORD-01028,2024-10-05 23:09:00,CUST-0110,B2B,B2B Spa,Platinum,Ariana,KINZ-028,Crème Mains 10% Urée - 50gr,Skincare,12,20.000,240.000,0.10,Bank Transfer,0.000,3896.640
ORD-01028,2024-10-05 23:09:00,CUST-0110,B2B,B2B Spa,Platinum,Ariana,KINZ-007,Trousse Verte - Signée Kinz,Accessories,12,19.900,238.800,0.10,Bank Transfer,0.000,3896.640
ORD-01028,2024-10-05 23:09:00,CUST-0110,B2B,B2B Spa,Platinum,Ariana,KINZ-003,Pack Anti-Âge & Éclat Naturel - Routine Complète (2 produits gratuits🎁),Gift Sets,12,157.000,1884.000,0.10,Bank Transfer,0.000,3896.640
ORD-01028,2024-10-05 23:09:00,CUST-0110,B2B,B2B Spa,Platinum,Ariana,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,12,124.000,1488.000,0.10,Bank Transfer,0.000,3896.640
ORD-01028,2024-10-05 23:09:00,CUST-0110,B2B,B2B Spa,Platinum,Ariana,KINZ-005,Trousse Blanc-cassé - Signée Kinz,Accessories,12,19.900,238.800,0.10,Bank Transfer,0.000,3896.640
ORD-01029,2024-03-15 10:50:00,CUST-0494,B2C,B2C Facebook,Silver,Gabès,KINZ-009,Trio fruité - Framboise,Gift Sets,1,50.000,50.000,0.00,Card (Stripe),7.000,57.000
ORD-01030,2024-07-20 19:38:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-010,Trio Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,50.000,50.000,0.05,Cash on Delivery,0.000,164.350
ORD-01030,2024-07-20 19:38:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.05,Cash on Delivery,0.000,164.350
ORD-01030,2024-07-20 19:38:00,CUST-0128,B2C,B2C Web,Gold,Tunis,KINZ-023,Brume parfumée Framboise,Fragrance,1,24.000,24.000,0.05,Cash on Delivery,0.000,164.350
ORD-01031,2024-11-05 09:13:00,CUST-0434,B2C,B2C Web,Silver,La Marsa,KINZ-017,Brume parfumée Jasmin,Fragrance,1,24.000,24.000,0.00,Card (Stripe),7.000,50.900
ORD-01031,2024-11-05 09:13:00,CUST-0434,B2C,B2C Web,Silver,La Marsa,KINZ-007,Trousse Verte - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),7.000,50.900
ORD-01032,2024-10-23 01:50:00,CUST-0152,B2C,B2C Instagram,Bronze,Mahdia,KINZ-008,Trio Floral - Jasmin,Gift Sets,1,50.000,50.000,0.00,Cash on Delivery,0.000,233.000
ORD-01032,2024-10-23 01:50:00,CUST-0152,B2C,B2C Instagram,Bronze,Mahdia,KINZ-016,Huile sèche pailletée Bergamote,Vegetable Oils,1,35.000,35.000,0.00,Cash on Delivery,0.000,233.000
ORD-01032,2024-10-23 01:50:00,CUST-0152,B2C,B2C Instagram,Bronze,Mahdia,KINZ-013,Brume parfumée Bergamote,Fragrance,1,24.000,24.000,0.00,Cash on Delivery,0.000,233.000
ORD-01032,2024-10-23 01:50:00,CUST-0152,B2C,B2C Instagram,Bronze,Mahdia,KINZ-004,Pack l'Essentiel Anti-âge - Routine Simpliste,Gift Sets,1,124.000,124.000,0.00,Cash on Delivery,0.000,233.000
ORD-01033,2024-08-31 02:33:00,CUST-0327,B2C,B2C Web,Bronze,Kasserine,KINZ-001,Pack Jasmin + Trousse offerte,Accessories,1,99.000,99.000,0.00,Cash on Delivery,0.000,200.000
ORD-01033,2024-08-31 02:33:00,CUST-0327,B2C,B2C Web,Bronze,Kasserine,KINZ-012,Duo Fruité - Framboise,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,0.000,200.000
ORD-01033,2024-08-31 02:33:00,CUST-0327,B2C,B2C Web,Bronze,Kasserine,KINZ-030,Lait de corps monoï - 250ml,Body Care,1,35.000,35.000,0.00,Cash on Delivery,0.000,200.000
ORD-01033,2024-08-31 02:33:00,CUST-0327,B2C,B2C Web,Bronze,Kasserine,KINZ-011,Duo Fresh & Tonique - Bergamote-Verveine,Gift Sets,1,33.000,33.000,0.00,Cash on Delivery,0.000,200.000
ORD-01034,2024-08-05 13:23:00,CUST-0441,B2C,B2C Web,Silver,Tunis,KINZ-006,Trousse Rose Clair - Signée Kinz,Accessories,1,19.900,19.900,0.00,Card (Stripe),0.000,118.900
ORD-01034,2024-08-05 13:23:00,CUST-0441,B2C,B2C Web,Silver,Tunis,KINZ-025,Pack Framboise + Trousse offerte,Accessories,1,99.000,99.000,0.00,Card (Stripe),0.000,118.900
ORD-01035,2023-03-16 00:37:00,CUST-0395,B2B,B2B Pharmacy,Bronze,La Marsa,KINZ-002,Pack Hydratation & Anti-Tâches - L'Essentiel Éclat,Gift Sets,6,99.000,594.000,0.10,Bank Transfer,0.000,1387.800
ORD-01035,2023-03-16 00:37:00,CUST-0395,B2B,B2B Pharmacy,Bronze,La Marsa,KINZ-030,Lait de corps monoï - 250ml,Body Care,6,35.000,210.000,0.10,Bank Transfer,0.000,1387.800
ORD-01035,2023-03-16 00:37:00,CUST-0395,B2B,B2B Pharmacy,Bronze,La Marsa,KINZ-026,Pack Bergamote & Verveine + Trousse offerte,Accessories,6,99.000,594.000,0.10,Bank Transfer,0.000,1387.800
ORD-01035,2023-03-16 00:37:00,CUST-0395,B2B,B2B Pharmacy,Bronze,La Marsa,KINZ-013,Brume parfumée Bergamote,Fragrance,6,24.000,144.000,0.10,Bank Transfer,0.000,1387.800
